,prob_n,name,actual
3351,2.447977931474554e-10,frederick stuart,f
3352,2.1551638251793293e-10,freeman barney,f
3353,2.2722594639201787e-10,freeman billy,f
3354,2.1887729129144162e-10,freeman brendon,f
3355,2.1477158940186314e-10,freeman carmen,f
3356,2.4279780963532005e-10,freeman everett,f
3357,2.1448993969830354e-10,freeman perry,f
3358,2.1382617898524359e-10,freeman sean,f
3359,2.1528179239282963e-10,freeman stanton,f
3360,2.1348955936417724e-10,freeman sydney,f
3361,2.151680916773202e-10,freeman tommie,f
3362,2.1413226747313274e-10,french brent,f
3363,2.126462894658232e-10,french chong,f
3364,2.1304902286800598e-10,french coy,f
3365,2.169202040214202e-10,french edmundo,f
3366,2.1671053840321974e-10,french elisha,f
3367,2.1345170075903752e-10,french grover,f
3368,2.1287760443300385e-10,french markus,f
3369,2.1390123006170825e-10,french michal,f
3370,2.1469541422458605e-10,french mitchell,f
3371,2.1444862552399968e-10,french mohammad,f
3372,2.142744592870116e-10,french rhett,f
3373,2.1344477574292142e-10,french son,f
3374,2.3626814393828965e-10,friedman dale,f
3375,2.577328073183338e-10,friedman demarcus,f
3376,2.2368863705768405e-10,friedman jasper,f
3377,2.238871171789114e-10,friedman julius,f
3378,2.2671121924222604e-10,friedman marcel,f
3379,2.444823787861594e-10,friedman renaldo,f
3380,2.2535491528419271e-10,friedman ruben,f
3381,2.2307466984727853e-10,friedman shelton,f
3382,2.452506531192e-10,friedman vincent,f
3383,2.162744844325104e-10,frost barrett,f
3384,2.13201456489287e-10,frost benton,f
3385,2.1324904342368e-10,frost clarence,f
3386,2.1329907284872718e-10,frost dewey,f
3387,2.1383678161512876e-10,frost dominique,f
3388,2.1338046607422e-10,frost ernest,f
3389,2.136402860175579e-10,frost esteban,f
3390,2.1275217698679683e-10,frost guy,f
3391,2.137756083264719e-10,frost jeremiah,f
3392,2.1375277936552806e-10,frost lemuel,f
3393,2.1362968338767274e-10,frost marcellus,f
3394,2.1280899265008202e-10,frost rodney,f
3395,2.1279844553134808e-10,frost sterling,f
3396,2.1429652496962603e-10,frost terrell,f
3397,2.2140625444144746e-10,fry adrian,f
3398,2.123143744148237e-10,fry cornell,f
3399,2.1479536205237793e-10,fry dannie,f
3400,2.3238652668844395e-10,fry eduardo,f
3401,2.1305104902502592e-10,fry elroy,f
3402,2.1772186831192641e-10,fry elwood,f
3403,2.1690696461185155e-10,fry fernando,f
3404,2.1349363943379274e-10,fry jamaal,f
3405,2.263344650588195e-10,fry orville,f
3406,2.1473514633107982e-10,fry rashad,f
3407,2.1341546585507132e-10,fry rayford,f
3408,2.147642202965372e-10,fry ronnie,f
3409,2.1671095473685398e-10,fry ted,f
3410,2.1456769694339073e-10,frye chris,f
3411,2.155722961250106e-10,frye cliff,f
3412,2.194077142192441e-10,frye delmer,f
3413,2.5228974465107967e-10,frye demetrius,f
3414,2.1416658724238147e-10,frye kurtis,f
3415,2.1397630889374852e-10,frye rene,f
3416,2.2026057366897334e-10,frye rodrick,f
3417,2.1327996313491582e-10,frye roy,f
3418,2.4574420276479714e-10,frye sung,f
3419,2.1536393501886408e-10,frye tim,f
3420,2.2593593662634248e-10,fuentes dominick,f
3421,2.1490066670626362e-10,fuentes donn,f
3422,2.157125589263842e-10,fuentes ernest,f
3423,2.201127335954567e-10,fuentes gerald,f
3424,2.1482281231666178e-10,fuentes hollis,f
3425,2.145390393115676e-10,fuentes lon,f
3426,2.153183464859154e-10,fuentes maynard,f
3427,2.1612026057660216e-10,fuentes nathaniel,f
3428,2.1650189974131706e-10,fuentes reid,f
3429,2.1471999178679368e-10,fuentes steven,f
3430,2.1350667067654427e-10,fuller chase,f
3431,2.1432022823120178e-10,fuller heath,f
3432,2.1361501456595988e-10,fuller herb,f
3433,2.1278058481843942e-10,fuller houston,f
3434,2.1558176077629554e-10,fuller isiah,f
3435,2.139102089904199e-10,fuller jared,f
3436,2.1345170075903752e-10,fuller kent,f
3437,2.1657624305060352e-10,fuller larry,f
3438,2.305345359054911e-10,fuller ricardo,f
3439,2.1428835095260723e-10,fuller taylor,f
3440,3.6839173378488965e-10,gaines bo,f
3441,2.3042727448352451e-10,gaines emanuel,f
3442,2.1623695889427808e-10,gaines frankie,f
3443,2.940583887500736e-10,gaines kennith,f
3444,2.7625546294984815e-10,gaines nolan,f
3445,2.1989034204583646e-10,gaines robert,f
3446,2.196861859093957e-10,gaines victor,f
3447,2.1806764727294592e-10,galindo amado,f
3448,2.2294877055628604e-10,galindo avery,f
3449,2.18313589428476e-10,galindo damon,f
3450,2.2008250777361127e-10,galindo elmer,f
3451,2.188806358383033e-10,galindo evan,f
3452,2.1685070406007867e-10,galindo hayden,f
3453,2.1655847948220952e-10,galindo hiram,f
3454,2.1782320391849908e-10,galindo jeromy,f
3455,2.1858984067257836e-10,galindo john,f
3456,2.1713628117758788e-10,galindo johnie,f
3457,2.183448283288314e-10,galindo marshall,f
3458,2.155122746927418e-10,galindo monte,f
3459,2.1537009675665075e-10,gallagher antonio,f
3460,2.1840480812773677e-10,gallagher brenton,f
3461,2.1414819917353611e-10,gallagher houston,f
3462,2.1548926532055646e-10,gallagher jacob,f
3463,2.1928261983994446e-10,gallagher margarito,f
3464,2.1530684179982273e-10,gallagher newton,f
3465,2.1844646924673583e-10,gallagher trevor,f
3466,2.1530315030826586e-10,gallegos alfonso,f
3467,2.1439833242098416e-10,gallegos connie,f
3468,2.1377438708114482e-10,gallegos cruz,f
3469,2.2719517933644795e-10,gallegos david,f
3470,2.2570549595979372e-10,gallegos fredrick,f
3471,2.2740370697604817e-10,gallegos guillermo,f
3472,2.140906202319215e-10,gallegos norris,f
3473,2.13974685192575e-10,gallegos romeo,f
3474,2.1581832154726754e-10,gallegos rudolph,f
3475,2.1475070333121238e-10,gallegos seth,f
3476,2.185385622466285e-10,gallegos xavier,f
3477,2.1446662501478642e-10,galvan boyd,f
3478,2.1370874514481386e-10,galvan carmen,f
3479,2.1551556372845226e-10,galvan carter,f
3480,2.273234794847312e-10,galvan derick,f
3481,2.3554641570555646e-10,galvan dominique,f
3482,2.1402773997536428e-10,galvan emmanuel,f
3483,2.2079686690101852e-10,galvan ervin,f
3484,2.1369937763804359e-10,galvan frank,f
3485,2.1548966777640288e-10,galvan jeff,f
3486,2.1483960443990924e-10,galvan kieth,f
3487,2.176861468861091e-10,galvan lester,f
3488,2.1486543100301958e-10,galvan luis,f
3489,2.1238039105142548e-10,galvan shannon,f
3490,2.1392571047940123e-10,galvan stacey,f
3491,2.1351481693798746e-10,galvan wayne,f
3492,2.1451572462805046e-10,garcia alan,f
3493,2.1633719815561392e-10,garcia aldo,f
3494,2.1912750780561652e-10,garcia andy,f
3495,2.227387996267538e-10,garcia dan,f
3496,2.3433738283173966e-10,garcia darron,f
3497,2.17647955214062e-10,garcia doyle,f
3498,2.169288915165879e-10,garcia isiah,f
3499,2.263716020189932e-10,garcia marcelo,f
3500,2.1499005353753375e-10,garcia nestor,f
3501,2.148285438430264e-10,gardner chad,f
3502,2.1447481290959303e-10,gardner charles,f
3503,2.1708328190594983e-10,gardner faustino,f
3504,2.1544199757528304e-10,gardner humberto,f
3505,2.1732356192405433e-10,gardner jermaine,f
3506,2.196815784838435e-10,gardner lester,f
3507,2.134431520417479e-10,gardner morgan,f
3508,2.1526332105725743e-10,gardner trent,f
3509,2.3645657654114416e-10,garner alfonzo,f
3510,2.1623118573455002e-10,garner donny,f
3511,2.1947049733128665e-10,garner james,f
3512,2.504501050992758e-10,garner leopoldo,f
3513,2.1818913342741553e-10,garner monty,f
3514,2.330332316002881e-10,garner moses,f
3515,2.3057895870426393e-10,garner roland,f
3516,2.3097995738297072e-10,garner virgil,f
3517,2.1412574491286307e-10,garrett angelo,f
3518,2.1796783822303212e-10,garrett claud,f
3519,2.1454109322416315e-10,garrett kraig,f
3520,2.1716071996191744e-10,garrett lyman,f
3521,2.154481593130697e-10,garrett norbert,f
3522,2.165861656688861e-10,garrett royal,f
3523,2.1428998853156855e-10,garrett sydney,f
3524,2.1489575396937965e-10,garrison amos,f
3525,2.1724896881458733e-10,garrison brandon,f
3526,2.161759243834993e-10,garrison dino,f
3527,2.161388151789012e-10,garrison ethan,f
3528,2.1716196896282014e-10,garrison isaiah,f
3529,2.175902652501449e-10,garrison jeremiah,f
3530,2.1444045150698088e-10,garrison jerry,f
3531,2.1405305306032574e-10,garrison jesse,f
3532,2.1374177427979646e-10,garrison josue,f
3533,2.1432472463445151e-10,garrison nolan,f
3534,2.1533312632993074e-10,garrison raymundo,f
3535,2.1872538502609729e-10,garrison reynaldo,f
3536,2.3245612379430014e-10,garrison wilber,f
3537,2.3691434924977273e-10,garrison wilburn,f
3538,2.1344395695344076e-10,garza brock,f
3539,2.1238809322365881e-10,garza carson,f
3540,2.1508643477385903e-10,garza ernie,f
3541,2.426316370041093e-10,garza guadalupe,f
3542,2.2880203287556355e-10,garza hung,f
3543,2.1395100968657488e-10,garza keven,f
3544,2.3031479501334218e-10,garza leland,f
3545,2.343065463872307e-10,garza lindsay,f
3546,2.1294745133904058e-10,garza marcos,f
3547,2.1309534692370846e-10,garza morris,f
3548,2.1498840208078462e-10,garza reed,f
3549,2.403947318985189e-10,garza wendell,f
3550,2.212736799345194e-10,gates alexis,f
3551,2.2329901816497966e-10,gates alvaro,f
3552,2.59377963551799e-10,gates broderick,f
3553,2.1591260723763384e-10,gates clement,f
3554,2.1764338942187322e-10,gates ellis,f
3555,2.142728217080503e-10,gates frank,f
3556,2.1982408948684196e-10,gates irvin,f
3557,2.4357568739752367e-10,gates julian,f
3558,2.1586278597940378e-10,gates lemuel,f
3559,2.1775674319268745e-10,gates loyd,f
3560,2.1823158558031963e-10,gates lyman,f
3561,2.3028579043682385e-10,gates mary,f
3562,2.1861151777713417e-10,gates mckinley,f
3563,2.1611325229375922e-10,gates parker,f
3564,2.1631862967552706e-10,gates pierre,f
3565,2.1395794858047879e-10,gates ralph,f
3566,2.1406856842709487e-10,gates ricky,f
3567,2.1686724638314558e-10,gentry bo,f
3568,2.1608234646031121e-10,gentry donnie,f
3569,2.1578044906434002e-10,gentry micah,f
3570,2.1714249842652578e-10,gentry tad,f
3571,2.1652171722230662e-10,gentry walton,f
3572,2.1722659782064113e-10,george arden,f
3573,2.1552501450194939e-10,george craig,f
3574,2.1997507981819098e-10,george daryl,f
3575,2.2024795875985603e-10,george douglas,f
3576,2.34154667877462e-10,george gary,f
3577,1.4560619376879913e-09,george guy,f
3578,2.209337712777426e-10,george hobert,f
3579,1.3601402226726123e-09,george hyman,f
3580,2.45516967867232e-10,george kieth,f
3581,2.7769611610217737e-10,george mack,f
3582,2.4104301887817314e-10,george mauro,f
3583,3.7675979003282123e-10,george nick,f
3584,2.170903179443684e-10,george rubin,f
3585,2.2340253258423814e-10,george tanner,f
3586,2.234148838153871e-10,gibbs adolfo,f
3587,2.325993703200524e-10,gibbs antoine,f
3588,2.1584467546631458e-10,gibbs billy,f
3589,2.1538981709312566e-10,gibbs collin,f
3590,2.1595585042444299e-10,gibbs daryl,f
3591,2.191450632071934e-10,gibbs erin,f
3592,1.3118293118452584e-09,gibbs hal,f
3593,2.2035973046286017e-10,gibbs irving,f
3594,2.1801691008072055e-10,gibbs jarrod,f
3595,2.450799840847395e-10,gibbs kris,f
3596,2.176923780128348e-10,gibbs lenard,f
3597,4.038574752396329e-10,gibbs micah,f
3598,2.3015582495400366e-10,gibbs rey,f
3599,3.275756610410241e-10,gibbs theo,f
3600,2.140114196969023e-10,gibbs vince,f
3601,2.2855516090825034e-10,gibson aurelio,f
3602,2.1675518324659748e-10,gibson bert,f
3603,2.2177183700566871e-10,gibson dario,f
3604,2.4155111244539285e-10,gibson edgardo,f
3605,2.341756510926274e-10,gibson edward,f
3606,2.2012533462678618e-10,gibson israel,f
3607,2.367928353397275e-10,gibson lindsay,f
3608,8.671092177614526e-10,gibson lou,f
3609,2.47361436889193e-10,gibson michel,f
3610,2.4233284823260703e-10,gibson olin,f
3611,2.15624115784685e-10,gibson pablo,f
3612,2.2370783003822226e-10,gibson rosario,f
3613,2.384457076232138e-10,gibson ross,f
3614,2.1650148340768283e-10,gibson timothy,f
3615,2.181258784705875e-10,gibson tyron,f
3616,2.1652585280307335e-10,gilbert damion,f
3617,2.262843940004089e-10,gilbert dudley,f
3618,2.1840480812773677e-10,gilbert emmitt,f
3619,2.2130998422742465e-10,gilbert fidel,f
3620,2.143259597575664e-10,gilbert herb,f
3621,2.1392163040978573e-10,gilbert jerome,f
3622,2.1536106231678787e-10,gilbert nathanael,f
3623,2.1383922410578293e-10,gilbert roy,f
3624,2.180626512693351e-10,gilbert salvatore,f
3625,2.130112336518053e-10,gilbert solomon,f
3626,2.198073112413823e-10,gilbert valentine,f
3627,2.318897296404998e-10,giles alfredo,f
3628,2.2002123734043977e-10,giles antione,f
3629,2.1798322868971098e-10,giles cleo,f
3630,2.1558997642667777e-10,giles cyril,f
3631,2.1741561329058356e-10,giles eddy,f
3632,5.611210385225718e-10,giles hayden,f
3633,1.4835770389964864e-09,giles houston,f
3634,2.2409046840365932e-10,giles jermaine,f
3635,2.43822045886688e-10,giles marcelino,f
3636,2.523422026889932e-10,giles reginald,f
3637,2.1623200452403069e-10,giles tommy,f
3638,2.24359475442526e-10,gill aurelio,f
3639,2.682727928693396e-10,gill casey,f
3640,2.172746565998196e-10,gill genaro,f
3641,2.2955300160720782e-10,gill giovanni,f
3642,2.4161839196068513e-10,gill isaac,f
3643,2.3966861828483843e-10,gill jackie,f
3644,2.437885449069199e-10,gill long,f
3645,2.478015292961544e-10,gill marcelino,f
3646,2.2279530997870722e-10,gill melvin,f
3647,3.70888958434179e-10,gill nathan,f
3648,2.2648302677730214e-10,gill rudy,f
3649,2.325173109607448e-10,gill zachariah,f
3650,2.3724988640339006e-10,gillespie claudio,f
3651,2.2202620297839815e-10,gillespie craig,f
3652,2.362248729959049e-10,gillespie gabriel,f
3653,2.1879673073321726e-10,gillespie jesse,f
3654,2.493281414661652e-10,gillespie roderick,f
3655,2.216386379982893e-10,gilmore abdul,f
3656,2.4378576934935836e-10,gilmore alfredo,f
3657,2.1488469337249683e-10,gilmore brooks,f
3658,2.239554514060771e-10,gilmore donnell,f
3659,2.516855890366543e-10,gilmore freddie,f
3660,2.1391183269159342e-10,gilmore glenn,f
3661,2.32924346477148e-10,gilmore jeremiah,f
3662,2.2390120313353634e-10,gilmore jewell,f
3663,2.137576643468364e-10,gilmore jonas,f
3664,2.2821494694014177e-10,gilmore kendall,f
3665,2.1361053204049796e-10,gilmore long,f
3666,2.1466306510120603e-10,gilmore lynwood,f
3667,2.1731859367601913e-10,gilmore mitchell,f
3668,2.1394611082747872e-10,gilmore ray,f
3669,2.1407958739061428e-10,gilmore toney,f
3670,2.2250609688079237e-10,glass adan,f
3671,2.1371282521442936e-10,glass brant,f
3672,2.1483838319458215e-10,glass cecil,f
3673,2.266900417380313e-10,glass chas,f
3674,2.1451040943532007e-10,glass donald,f
3675,2.2660963383547283e-10,glass haywood,f
3676,2.1348101064688763e-10,glass jeremy,f
3677,2.2542455402341233e-10,glass jesse,f
3678,2.2325173654191843e-10,glass jose,f
3679,2.138278026864171e-10,glass landon,f
3680,2.1429652496962603e-10,glass leif,f
3681,2.1645359116195806e-10,glass mohammad,f
3682,2.263215170827948e-10,glass owen,f
3683,2.145402744346825e-10,glass raleigh,f
3684,2.13472461929598e-10,glass trenton,f
3685,2.2227238105632097e-10,glenn arlie,f
3686,2.2193728799191348e-10,glenn darren,f
3687,2.341993265986275e-10,glenn demarcus,f
3688,2.2143749334180285e-10,glenn dominic,f
3689,2.3902949064513734e-10,glenn ernie,f
3690,2.2221854911741445e-10,glenn esteban,f
3691,1.3752521343946e-09,glenn eugenio,f
3692,2.2051488413055154e-10,glenn fabian,f
3693,2.1576028463865526e-10,glenn frank,f
3694,5.7794213859097e-10,glenn gregg,f
3695,2.837051427118098e-10,glenn maria,f
3696,3.046279062335344e-10,glenn ross,f
3697,2.2585190662116617e-10,glenn wendell,f
3698,2.1496832092182672e-10,glover ali,f
3699,2.166506141154656e-10,glover bennett,f
3700,2.1832401164711968e-10,glover edison,f
3701,2.1404367167576765e-10,glover emmanuel,f
3702,2.378279795323124e-10,glover everette,f
3703,2.1558997642667777e-10,glover fermin,f
3704,2.1718350728949787e-10,glover floyd,f
3705,2.1288044937950446e-10,glover jesus,f
3706,2.1414615913872836e-10,glover joel,f
3707,2.190029962934048e-10,glover leonardo,f
3708,2.1752137591146692e-10,glover melvin,f
3709,2.1631615942929727e-10,glover nathanial,f
3710,2.1708328190594983e-10,glover ollie,f
3711,2.145713745571598e-10,glover rocco,f
3712,2.15270717918159e-10,golden alec,f
3713,2.1937172911545844e-10,golden carter,f
3714,2.268132903715525e-10,golden edwin,f
3715,2.1602258870601077e-10,golden emil,f
3716,2.1842772035540747e-10,golden haywood,f
3717,2.166745810550097e-10,golden jarod,f
3718,2.1389470750143857e-10,golden korey,f
3719,2.1520994708534857e-10,golden lon,f
3720,2.710677793338334e-10,golden marcelino,f
3721,2.221621775433391e-10,golden noah,f
3722,2.4582999524902505e-10,golden shannon,f
3723,2.1373525171952679e-10,golden tyron,f
3724,2.791149811276483e-10,golden willian,f
3725,2.1560107865692402e-10,gomez christian,f
3726,2.2168979152414892e-10,gomez enoch,f
3727,2.400629972587609e-10,gomez hayden,f
3728,2.2759506779213012e-10,gomez kent,f
3729,2.171114399374119e-10,gomez riley,f
3730,2.1375522185618223e-10,gomez trey,f
3731,2.2086889261974108e-10,gonzales brad,f
3732,2.2262242049819747e-10,gonzales darron,f
3733,2.1790216853112554e-10,gonzales graham,f
3734,2.155772366174702e-10,gonzales graig,f
3735,2.158644374361529e-10,gonzales jamison,f
3736,2.1727133980853353e-10,gonzales jeramy,f
3737,2.159624423736517e-10,gonzales jeromy,f
3738,2.1725890531065772e-10,gonzales lane,f
3739,2.1838439390187148e-10,gonzales marcel,f
3740,2.1788304493952637e-10,gonzales marlin,f
3741,2.1620932821875272e-10,gonzales shad,f
3742,2.2758725459759432e-10,gonzales will,f
3743,2.244981700538773e-10,gonzalez grant,f
3744,2.2083940232064947e-10,gonzalez hoyt,f
3745,2.1574424191594943e-10,gonzalez hung,f
3746,2.3031390683492248e-10,gonzalez isaac,f
3747,2.2092366824821852e-10,gonzalez jordon,f
3748,2.1953119877515803e-10,gonzalez kip,f
3749,2.534429333067578e-10,gonzalez lazaro,f
3750,2.2399304633324846e-10,gonzalez percy,f
3751,2.3774318624880664e-10,gonzalez salvador,f
3752,2.2060617221875134e-10,gonzalez shad,f
3753,2.305389351642262e-10,gonzalez stewart,f
3754,2.4127530529050034e-10,gonzalez zachariah,f
3755,2.1925208870676727e-10,good abraham,f
3756,2.1427935814610777e-10,good bryon,f
3757,2.3569021734282103e-10,good cristopher,f
3758,2.3597901410710165e-10,good cyrus,f
3759,2.245876817852377e-10,good harley,f
3760,1.5757452009879103e-09,good hong,f
3761,1.4798070546717668e-09,good ike,f
3762,1.169519037169664e-09,good jose,f
3763,2.3293811324265334e-10,good josef,f
3764,3.127901826438517e-10,good kurt,f
3765,2.809663057767864e-10,good lee,f
3766,2.398323206698194e-10,goodman alberto,f
3767,2.162258150306684e-10,goodman bruno,f
3768,2.280382827013483e-10,goodman edwin,f
3769,2.188710324091403e-10,goodman julian,f
3770,2.2358113971332472e-10,goodman lemuel,f
3771,2.185890080053099e-10,goodman marlon,f
3772,2.6600593949765994e-10,goodman reynaldo,f
3773,2.1671343886087158e-10,goodman robby,f
3774,2.171565843811507e-10,goodman robin,f
3775,2.2343449312955954e-10,goodman thaddeus,f
3776,3.886638233474571e-10,goodwin cleveland,f
3777,2.170667257050951e-10,goodwin graham,f
3778,2.2522127218760346e-10,goodwin harris,f
3779,2.401138177177131e-10,goodwin jerald,f
3780,2.281244221302714e-10,goodwin joshua,f
3781,2.419328903879858e-10,goodwin randal,f
3782,2.334540893933479e-10,goodwin travis,f
3783,2.363096107682594e-10,goodwin vincent,f
3784,2.1715201858896194e-10,gordon arlen,f
3785,2.1489042489886145e-10,gordon arthur,f
3786,2.1707624586753127e-10,gordon charlie,f
3787,2.1951068740477808e-10,gordon daren,f
3788,2.1526495863621875e-10,gordon doug,f
3789,2.186907599455168e-10,gordon dustin,f
3790,2.4179636071153254e-10,gordon huey,f
3791,2.1322749121921447e-10,gordon jasper,f
3792,2.1598881017048654e-10,gordon kasey,f
3793,2.2812268740679542e-10,gordon lionel,f
3794,2.2174265201790888e-10,gordon osvaldo,f
3795,2.5695234828759794e-10,gordon roderick,f
3796,2.1409959916063315e-10,gordon ron,f
3797,2.1511761816306318e-10,gould boris,f
3798,3.244900181886834e-10,gould cleveland,f
3799,2.1514920400811377e-10,gould emory,f
3800,2.2844402758348537e-10,gould fletcher,f
3801,2.1755830470482351e-10,gould herschel,f
3802,2.275438587551193e-10,gould jere,f
3803,2.1734097854775314e-10,gould kareem,f
3804,2.1946003347927956e-10,gould morgan,f
3805,2.1494576951663902e-10,gould randy,f
3806,2.2780788366816296e-10,gould ray,f
3807,2.1517916615199084e-10,gould rico,f
3808,2.1801691008072055e-10,gould walton,f
3809,2.1948305672925272e-10,graham abdul,f
3810,2.2029418567104386e-10,graham bennett,f
3811,1.4643922741086612e-09,graham chang,f
3812,2.2586957304504551e-10,graham christopher,f
3813,2.151245848125427e-10,graham colton,f
3814,2.2240681518681527e-10,graham dewayne,f
3815,1.5016319299121506e-09,graham joshua,f
3816,1.4977046269848415e-09,graham ken,f
3817,1.4932093339581343e-09,graham mason,f
3818,2.1723570164944306e-10,graham ricky,f
3819,2.2386106857119614e-10,graham rob,f
3820,2.1601929967030031e-10,graham troy,f
3821,5.663163826774564e-10,graham wes,f
3822,2.211825445019855e-10,grant adam,f
3823,2.145525423991046e-10,grant bert,f
3824,2.148752564767875e-10,grant cleo,f
3825,2.277887600765638e-10,grant darron,f
3826,3.2730212984333207e-10,grant jake,f
3827,2.2160481782940167e-10,grant jeffery,f
3828,2.2442667169109143e-10,grant luciano,f
3829,2.1913126868611243e-10,grant octavio,f
3830,2.2396143273262226e-10,grant otha,f
3831,2.457170023006938e-10,grant randall,f
3832,1.5602147351856388e-09,grant shon,f
3833,2.1869410449237847e-10,graves alexis,f
3834,2.1672418026863483e-10,graves alfonzo,f
3835,2.153799638637821e-10,graves anibal,f
3836,2.131266552130029e-10,graves booker,f
3837,2.151865630128924e-10,graves gavin,f
3838,2.1444535036607704e-10,graves laurence,f
3839,2.1335035127467705e-10,graves moses,f
3840,2.158850181954719e-10,graves rudolph,f
3841,2.1358975699214966e-10,graves shelton,f
3842,2.1259073668122852e-10,graves solomon,f
3843,2.1746869582894846e-10,gray benton,f
3844,1.3486780581217772e-09,gray dong,f
3845,2.1514345860396134e-10,gray elmer,f
3846,2.162064416388887e-10,gray gavin,f
3847,1.4881739174299469e-09,gray hans,f
3848,2.1697731111824936e-10,gray jerold,f
3849,3.3367800189587626e-10,gray jospeh,f
3850,7.112295197231333e-10,gray keenan,f
3851,2.160708001408551e-10,gray lionel,f
3852,2.161206769102364e-10,gray marquis,f
3853,3.5313063584396787e-10,gray monty,f
3854,2.1362724089701857e-10,gray preston,f
3855,2.4115154317883025e-10,gray rudy,f
3856,4.1133613182253725e-10,gray russ,f
3857,1.0541387762685872e-09,gray samuel,f
3858,2.2379319231102812e-10,green alonso,f
3859,2.1721167919874773e-10,green bryon,f
3860,2.4047544511240915e-10,green cyrus,f
3861,2.304022250765314e-10,green darryl,f
3862,2.1875333489074222e-10,green delmer,f
3863,3.398227255146935e-10,green ferdinand,f
3864,2.253261188744915e-10,green grant,f
3865,7.373784915998272e-10,green josiah,f
3866,2.423111156169e-10,green nathaniel,f
3867,2.3932966719542037e-10,green neville,f
3868,2.360735495976485e-10,green quintin,f
3869,2.2914137254304023e-10,green santiago,f
3870,7.178534655594149e-09,green sean,f
3871,1.7433229304586462e-09,green theo,f
3872,2.190669035062598e-10,green troy,f
3873,2.21991480753303e-10,green weston,f
3874,2.3166339679914216e-10,greene carlton,f
3875,2.2405158284222182e-10,greene charlie,f
3876,2.34352592887177e-10,greene del,f
3877,2.238247781560787e-10,greene dewayne,f
3878,6.009750475044484e-10,greene ed,f
3879,2.2144848454974664e-10,greene ismael,f
3880,2.2012533462678618e-10,greene lyman,f
3881,2.8449304023681066e-10,greene salvatore,f
3882,3.3124741838364e-10,greene shelby,f
3883,2.177733549046934e-10,greer allan,f
3884,2.2258081489034964e-10,greer bernie,f
3885,2.247650954245728e-10,greer bo,f
3886,2.1321854004607843e-10,greer byron,f
3887,2.253794095796735e-10,greer dennis,f
3888,2.3141917548930024e-10,greer don,f
3889,2.213564193054296e-10,greer marshall,f
3890,2.1756826895646952e-10,greer mathew,f
3891,2.2594971726963564e-10,greer santos,f
3892,2.1372668912444936e-10,greer vance,f
3893,2.1701207497670794e-10,greer vernon,f
3894,2.3281908345662572e-10,greer wes,f
3895,2.1432064456483602e-10,gregory arnulfo,f
3896,2.14477269278035e-10,gregory christopher,f
3897,2.1670268357532052e-10,gregory earnest,f
3898,2.3566010254327807e-10,gregory edward,f
3899,2.1656798576685787e-10,gregory eusebio,f
3900,2.1491050605781936e-10,gregory gail,f
3901,2.1452471743454993e-10,gregory harold,f
3902,2.1548926532055646e-10,gregory jan,f
3903,2.1273920125519652e-10,gregory jerry,f
3904,2.142797606019542e-10,gregory monte,f
3905,2.2336503480158143e-10,griffin emmett,f
3906,2.599782611412138e-10,griffin ezequiel,f
3907,2.3495949630358837e-10,griffin felix,f
3908,2.1752054324419845e-10,griffin gregorio,f
3909,2.1726802301724746e-10,griffin nestor,f
3910,2.162563461638456e-10,griffin rene,f
3911,2.1660929994116174e-10,griffin rey,f
3912,2.2545164346521318e-10,griffith alphonse,f
3913,2.2413065847715075e-10,griffith angel,f
3914,2.2818752443143353e-10,griffith colby,f
3915,2.373558016799393e-10,griffith darrel,f
3916,2.3956853167916847e-10,griffith delmer,f
3917,2.441994939594849e-10,griffith demetrius,f
3918,2.237283136530266e-10,griffith hershel,f
3919,2.2447890768440004e-10,griffith ian,f
3920,2.2994169068812909e-10,griffith jefferey,f
3921,2.3272052340761462e-10,griffith jeffry,f
3922,2.2526724929861075e-10,griffith lynwood,f
3923,2.222181189059924e-10,griffith nicky,f
3924,2.2510317221335896e-10,griffith ray,f
3925,2.168184520812133e-10,grimes cory,f
3926,2.175334079534963e-10,grimes darin,f
3927,2.3282085981346512e-10,grimes dillon,f
3928,2.2990485903928715e-10,grimes dominick,f
3929,2.1600816968447845e-10,grimes elden,f
3930,2.2111927566736966e-10,grimes felix,f
3931,2.1594638577315806e-10,grimes jarred,f
3932,2.405442511843603e-10,grimes johnathan,f
3933,2.1606462452528064e-10,grimes lance,f
3934,2.2470851568368033e-10,grimes les,f
3935,2.169036616983533e-10,grimes lucien,f
3936,2.1413881778897803e-10,gross alex,f
3937,2.2968921209454152e-10,gross angel,f
3938,2.149162514619718e-10,gross danilo,f
3939,2.191592740619086e-10,gross deshawn,f
3940,2.2148312350811494e-10,gross hilton,f
3941,2.144731753306317e-10,gross linwood,f
3942,2.188305370243171e-10,gross lon,f
3943,2.1820160955865475e-10,gross lucien,f
3944,2.294370110567101e-10,guerra alfonzo,f
3945,2.1504008296258093e-10,guerra alton,f
3946,2.1493429258612196e-10,guerra benton,f
3947,2.1446172615569026e-10,guerra chester,f
3948,2.1880383616057486e-10,guerra emmitt,f
3949,2.5356139410348533e-10,guerra hank,f
3950,2.1760644675072882e-10,guerra horacio,f
3951,2.1439382213994662e-10,guerra mathew,f
3952,2.3323687425857997e-10,guerra shon,f
3953,2.1558299589941043e-10,guerra stevie,f
3954,2.1555750240320748e-10,guerra val,f
3955,2.1783733150648743e-10,guerrero arnulfo,f
